race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025021008010302,2025,210,08,フクキタテーラー,2022104292,3,2,1144,菱田裕二,1072,550,434.0,0.0,0.0,209,6,2,4,6,6,1900,24,1,0,1,11,1,3,ルヴァンスレーヴ,デュアルウィールド,シンボリクリスエス,0,0,0,1,0,1,0,0,0,0,2,0,0,3,4,6,2,0,2,396,134,132,552,823,8560,267,2025-02-10,2025-01-26 00:00:00,2.142857142857143,550.0,0.0,5.333333333333333,618.0,4,0,0.0,4.0,355.0,4,0.4,0.0,0.3333333333333333,0,2,0,0.0655542312276519,0.0606816292601828,0.0488431876606683,1563700,16264000,19752,205440,2173600,27456,5700,824600.0,6.428571428571429,0,9,1650,0.5225760667632604,20.9,9.921839795352142
2025031509010505,2025,315,09,マテンロウシルビア,2022104963,3,2,1093,藤岡佑介,1184,550,432.0,2.0,1.0,499,11,2,15,2,4,1800,18,4,1,0,18,1,5,ルーラーシップ,パーシーズベスト,キングカメハメハ,0,0,1,1,0,2,0,1,0,0,1,0,0,3,4,2,2,0,3,475,164,152,648,825,10180,250,2025-03-15,2024-12-14 00:00:00,13.0,550.0,0.0,9.5,92.0,2,0,0.0,16.0,47.0,5,0.3333333333333333,0.0,0.25,0,2,0,0.1120537292329445,0.103388357949609,0.0949720670391061,1485000,18324000,14850,183240,1967400,19674,5400,777600.0,39.0,0,15,1650,0.21796831761569369,49.9,9.876619049023114
2025053108021109,2025,531,08,サンコンクエスト,2022104970,3,2,732,幸英明　,1155,550,540.0,6.0,1.0,276,7,1,5,2,2,1800,24,2,0,1,9,2,11,サートゥルナーリア,ビッグワールド,ロードカナロア,0,0,0,2,1,0,0,0,0,0,2,0,3,4,2,0,2,2,0,391,137,125,533,558,10409,328,2025-05-31,2025-05-11 00:00:00,2.857142857142857,550.0,0.0,4.0,248.66666666666663,5,1,0.1666666666666666,2.0,185.0,4,0.4,0.0,0.5,0,2,0,0.0697352824970367,0.0653556969346443,0.056338028169014,1004400,18736200,13392,249816,1317600,17568,5400,972000.0,8.571428571428571,33,44,1650,0.39394871816686383,27.6,9.872984621405442
2025120709050206,2025,1207,09,ドメイン,2023105445,2,1,1154,松若風馬,1149,560,510.0,0.0,0.0,531,8,1,7,3,3,1800,24,1,0,1,9,5,2,リオンディーズ,ラヴィアンフルール,キングカメハメハ,0,0,0,1,0,1,0,0,0,0,1,0,3,2,0,0,1,0,2,487,167,158,661,814,14178,250,2025-12-07,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0583082398029017,0.0771830985915493,0.0488390712570056,1465200,25520400,19536,340272,2077200,27696,3600,918000.0,0.0,6,4,1120,0.20457918848537754,53.1,9.863154908573547
2025031509010501,2025,315,09,ライラックデューン,2022101473,3,2,1187,永島まな,1193,530,458.0,0.0,0.0,489,6,3,4,1,1,1800,24,2,0,1,12,1,5,コパノリッキー,スターライラック,ゴールドアリュール,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,2,1,0,1,414,149,136,570,512,6843,258,2025-03-15,2025-03-01 00:00:00,2.0,540.0,-10.0,6.333333333333333,1140.6666666666667,3,0,0.0,4.0,84.0,2,0.3333333333333333,0.0,0.5,0,1,0,0.0509926041261191,0.0366350067842605,0.0339506172839506,921600,12317400,12288,164232,2136600,28488,5400,824400.0,6.0,0,5,1590,0.22152625949067922,48.9,9.832634089094213
2025031506020505,2025,315,06,ミクニインスパイア,2022106120,3,1,1091,丹内祐次,1163,570,508.0,4.0,-1.0,268,7,2,3,7,15,2200,18,2,1,0,18,2,5,アドマイヤマーズ,シルクヴィーナス,ダイワメジャー,2,1,1,0,0,0,0,2,2,0,0,0,1,4,3,0,4,2,1,466,159,150,631,396,6126,285,2025-03-15,2025-01-05 00:00:00,9.857142857142858,570.0,0.0,6.0,139.0,1,0,0.0,6.0,139.0,7,0.5,0.4,0.0,0,2,2,0.0707715412051811,0.0980810234541577,0.0555165144061841,871200,13477200,7128,110268,2400200,19638,6600,1117600.0,29.571428571428573,5,20,1710,0.40288434654037797,26.8,9.79730048728213
2025121406050407,2025,1214,06,ケイアイアギト,2023102769,2,1,1197,佐々木大,1059,560,518.0,6.0,1.0,408,12,2,1,5,10,1800,24,2,0,2,16,5,4,エスポワールシチー,ターフデザイナー,ゴールドアリュール,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,0,503,174,164,682,433,7760,258,2025-12-14,2025-10-25 00:00:00,7.142857142857143,560.0,0.0,1.5,117.5,2,1,0.3333333333333333,1.0,36.0,3,0.5,0.0,0.0,1,1,0,0.0850629465804695,0.1094207138677589,0.0711111111111111,779400,13968000,10392,186240,2154600,28728,3600,932400.0,14.285714285714286,0,12,1120,0.2646094038794536,40.8,9.796063678281705
2025032309010805,2025,323,09,セルヴァンス,2022100654,3,1,1142,長岡禎仁,1197,570,432.0,0.0,0.0,615,12,2,13,4,5,1200,17,1,1,0,13,1,8,モーリス,ベルフィオーレ,スクリーンヒーロー,1,1,0,1,0,0,1,0,0,1,0,0,1,5,3,3,2,1,0,517,173,171,705,803,11842,272,2025-03-23,2025-02-09 00:00:00,6.0,570.0,0.0,7.666666666666667,357.0,7,1,0.125,12.0,199.0,3,0.5,0.3333333333333333,0.5,2,0,0,0.0439655172413793,0.0383877159309021,0.0302013422818791,963600,14210400,13651,201314,1370400,19414,3600,518400.0,18.0,8,40,1710,0.17541739864913816,61.5,9.788170016921997
2025081001010602,2025,810,01,タイセイルヴァン,2022103859,3,1,1091,丹内祐次,1116,570,490.0,2.0,1.0,166,7,2,4,8,12,1000,24,1,0,2,12,1,6,ルヴァンスレーヴ,コウエイラブリー,シンボリクリスエス,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,3,0,1,486,168,161,661,823,4877,267,2025-08-10,2025-07-23 00:00:00,2.571428571428572,570.0,0.0,7.333333333333333,640.0,3,0,0.0,3.0,0.0,4,0.6,0.0,0.5,1,0,0,0.0707715412051811,0.0527540729247478,0.0845253576072821,823000,4877000,19752,117048,1091000,26184,3000,490000.0,7.714285714285715,0,18,1710,0.6498557362015007,16.6,9.787605220944913
2025121409050411,2025,1214,09,スウィートハピネス,2023104475,2,2,1213,高杉吏麒,1078,550,440.0,2.0,-1.0,500,9,3,4,6,11,1600,18,1,1,0,18,5,4,リアルインパクト,フラル,ディープインパクト,2,1,0,0,0,0,2,0,0,0,0,0,0,1,2,2,2,1,0,483,173,150,671,812,11064,292,2025-12-14,2025-11-30 00:00:00,2.0,550.0,0.0,1.5,118.5,2,1,0.3333333333333333,2.0,58.0,3,0.5,0.5,0.0,2,0,0,0.091387245233399,0.0616621983914209,0.0722543352601156,1299200,17702400,14616,199152,1940800,21834,3200,704000.0,4.0,0,4,1100,0.2156761242393247,50.0,9.783806211966235
2025092009040609,2025,920,09,サンライズジュピタ,2022103307,3,1,1138,藤懸貴志,1166,560,504.0,10.0,-1.0,1956,12,2,7,6,11,1400,24,2,0,1,16,4,6,ディスクリートキャット,ラブリーアリュール,Forestry,0,0,0,1,0,0,0,0,0,1,0,0,0,5,4,5,1,0,0,395,144,124,548,654,14078,74,2025-09-20,2025-09-06 00:00:00,2.0,560.0,0.0,11.666666666666666,1151.0,9,1,0.1,13.0,1003.0,1,0.5,0.0,0.5,1,0,0,0.0442427680090754,0.0933676754668383,0.0415094339622641,915600,19709200,15696,337872,1593200,27312,4200,705600.0,6.0,0,30,1680,0.05507151872701861,195.6,9.77198906300484
2025053108021103,2025,531,08,ミッキーコンドル,2022102429,3,1,1032,池添謙一,1058,570,444.0,0.0,0.0,221,7,2,2,7,12,1800,24,2,0,1,15,2,11,ミッキースワロー,ミッキーディナシー,トーセンホマレボシ,0,0,0,1,1,0,0,0,0,0,1,0,0,4,3,0,1,1,1,427,148,137,586,789,12925,297,2025-05-31,2025-05-17 00:00:00,2.0,570.0,0.0,5.666666666666667,130.0,4,0,0.0,3.0,115.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0945802337938363,0.1264298615291992,0.1008264462809917,1420200,23265000,18936,310200,1857600,24768,5400,799200.0,6.0,0,44,1710,0.48732708657595614,22.1,9.76992861332863
2025020205010205,2025,202,05,ベラトール,2022102788,3,1,689,江田照男,1187,570,490.0,0.0,0.0,1378,10,4,12,3,4,1800,11,4,1,0,15,1,2,ミッキーグローリー,アモーレヴォレ,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,0,0,485,168,155,670,788,1644,292,2025-02-02,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0316666666666666,0.0519618239660657,0.0257847533632287,1418400,2959200,8668,18084,1240200,7579,5400,882000.0,0.0,0,4,1710,0.07803758334412128,137.8,9.753578984819914
2025051808020802,2025,518,08,モズカトレア,2022102123,3,2,1202,鷲頭虎太,1214,520,488.0,0.0,0.0,578,8,2,4,7,10,1800,24,1,0,3,12,2,8,モズアスコット,ビューティーモズ,Frankel,0,0,0,3,1,0,0,0,0,0,3,0,3,4,0,0,3,2,0,391,140,125,542,799,10454,76,2025-05-18,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,5,0.5,0.0,0.6,0,3,0,0.0325865580448065,0.0693069306930693,0.0125,1438200,18817200,19176,250896,2163600,28848,5400,878400.0,0.0,24,32,1560,0.1849609353471116,57.8,9.69074206306305
2025060108021209,2025,601,08,コパノアントニオ,2021103125,4,1,1093,藤岡佑介,1084,580,482.0,16.0,1.0,725,14,1,14,1,1,1800,24,1,0,1,14,2,12,コパノリッキー,ラシーク,ゴールドアリュール,0,0,0,2,0,0,0,0,0,0,2,0,1,4,10,4,2,0,1,428,151,134,610,512,13900,258,2025-06-01,2024-10-13 00:00:00,33.0,560.0,20.0,9.666666666666666,428.3333333333333,15,2,0.125,8.0,180.0,3,0.5,0.0,0.6666666666666666,0,2,0,0.1120537292329445,0.0556206088992974,0.1022727272727272,921600,25020000,12288,333600,1967400,26232,7200,867600.0,132.0,12,48,2320,0.1473649540892006,72.5,9.683959171467045
2025030906020411,2025,309,06,ベストシーン,2022101388,3,1,1075,田辺裕信,1038,570,466.0,0.0,0.0,968,12,2,9,3,4,2000,17,1,2,0,14,2,4,レイデオロ,アユサン,キングカメハメハ,2,3,2,0,0,0,1,1,0,0,0,0,0,4,6,3,2,4,2,508,173,165,694,827,1647,250,2025-03-09,2025-02-02 00:00:00,5.0,570.0,0.0,3.333333333333333,84.33333333333333,5,1,0.1666666666666666,6.0,63.0,8,0.2222222222222222,0.25,0.0,1,1,0,0.101209796400118,0.1097440944881889,0.0993640699523052,1654000,3294000,14059,27999,2150000,18275,6000,932000.0,15.0,0,16,1710,0.11007489175014373,96.8,9.655249521413912
2025020105010112,2025,201,05,ショウナンラピダス,2021105578,4,1,1122,三浦皇成,399,570,500.0,0.0,0.0,524,8,1,1,1,2,1800,11,2,1,0,16,1,1,ドゥラメンテ,シーヴ,キングカメハメハ,3,3,0,0,0,0,1,2,0,0,0,0,3,4,4,3,3,3,0,458,163,144,630,682,6312,250,2025-02-01,2024-12-28 00:00:00,5.0,570.0,0.0,9.333333333333334,114.0,5,1,0.1666666666666666,15.0,229.0,6,0.4285714285714285,0.4285714285714285,0.0,1,2,0,0.0922959572845156,0.1264800861141012,0.083944037308461,1227600,11361600,7502,69432,2019600,12342,7200,900000.0,20.0,3,4,2280,0.20327568089114117,52.4,9.651645678695797
2025061409030306,2025,614,09,モズプリヴェール,2022102916,3,1,732,幸英明　,1142,570,492.0,6.0,-1.0,1088,13,3,10,4,7,1800,18,4,2,0,18,3,3,モズアスコット,モズジャカランダ,Frankel,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,5,1,3,0,505,168,167,684,799,13516,76,2025-06-14,2025-05-04 00:00:00,5.857142857142857,570.0,0.0,10.0,1585.6666666666667,5,0,0.0,6.0,2251.0,4,0.2,0.0,0.0,0,1,0,0.0697352824970367,0.0462568472306755,0.0770095559302979,1438200,24328800,14382,243288,1317600,13176,5400,885600.0,17.57142857142857,0,3,1710,0.0978694253610749,108.8,9.648193479284949
2025022310011002,2025,223,10,ウインレオネッサ,2022106729,3,2,1124,国分恭介,1173,550,416.0,0.0,0.0,1214,12,4,9,5,9,1200,17,1,1,0,18,1,10,エピファネイア,セルフプリザヴェーション,シンボリクリスエス,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,2,1,0,1,479,166,156,660,436,7353,267,2025-02-23,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0387096774193548,0.0842911877394636,0.0451388888888888,523200,8823600,7412,125001,1348800,19108,3600,499200.0,0.0,0,10,1650,0.0876853441311611,121.4,9.645000777522958
2025090601020504,2025,906,01,ラファヴォリット,2022103003,3,2,1206,小林美駒,1133,520,468.0,2.0,1.0,153,8,2,1,3,6,2000,17,1,1,0,16,2,5,レイデオロ,ラユロット,キングカメハメハ,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,5,1,0,1,492,167,163,659,827,14115,250,2025-09-06,2025-08-30 00:00:00,1.0,520.0,0.0,8.333333333333334,429.0,5,0,0.0,3.0,159.0,2,0.3333333333333333,0.5,0.0,0,1,0,0.065943992773261,0.0967741935483871,0.1122448979591836,1654000,28230000,14059,239955,2412000,20502,6000,936000.0,3.0,0,10,1560,0.695336398108287,15.3,9.63864689105679
2025110908040202,2025,1109,08,コマチチャン,2023106086,2,2,1154,松若風馬,1197,550,454.0,6.0,-1.0,205,6,1,5,4,4,1600,17,3,2,0,8,4,2,キズナ,シュウギン,ディープインパクト,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,2,1,0,0,501,182,158,710,471,5977,292,2025-11-09,2025-10-19 00:00:00,3.0,550.0,0.0,6.0,150.66666666666666,4,0,0.0,4.0,197.0,1,0.5,0.0,0.5,1,0,0,0.0583082398029017,0.0383877159309021,0.056890012642225,753600,9563200,8007,101609,1846400,19618,3200,726400.0,6.0,4,0,1100,0.5175226474118029,20.5,9.609214271941958
2025060805030210,2025,608,05,エリンアキレウス,2020105361,5,1,1091,丹内祐次,1080,580,554.0,20.0,1.0,2222,14,2,7,3,5,1400,23,1,0,1,16,3,2,ストロングリターン,エリンズハープ,シンボリクリスエス,0,0,0,2,0,3,0,0,0,1,1,0,2,6,8,8,3,0,4,508,170,173,688,594,2934,267,2025-06-08,2024-11-30 00:00:00,27.142857142857142,580.0,0.0,9.0,1069.6666666666667,17,2,0.1111111111111111,11.0,1995.0,7,0.375,0.0,0.3333333333333333,1,1,0,0.0707715412051811,0.0469055374592833,0.033033033033033,831600,4107600,13662,67482,1527400,25093,7000,775600.0,135.71428571428572,4,12,2900,0.04774264491913248,222.2,9.608415701031236
2025012606010905,2025,126,06,ユイノレクター,2022104376,3,1,733,吉田豊　,1152,570,476.0,10.0,1.0,2113,11,3,8,3,5,2200,18,1,1,0,18,1,9,ラブリーデイ,ランリーナ,キングカメハメハ,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,0,1,0,1,449,166,136,617,811,14164,250,2025-01-26,2024-12-28 00:00:00,4.142857142857143,560.0,10.0,10.0,486.0,1,0,0.0,10.0,486.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0463405663847002,0.0752955818294959,0.0459433040078201,1784200,31160800,14598,254952,1612600,13194,6600,1047200.0,12.42857142857143,0,18,1710,0.05018802623212377,211.3,9.604729942847753
2025122806050805,2025,1228,06,キタノエピックアン,2023100485,2,2,1221,舟山瑠泉,1024,520,452.0,0.0,0.0,1847,15,3,6,5,10,1800,24,1,0,1,16,5,8,ベストウォーリア,スールマカロン,Majestic Warrior,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,1,2,1,508,170,170,676,757,7236,132,2025-12-28,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0.2,0.0,0.0,0,1,0,0.0662650602409638,0.04177545691906,0.059322033898305,1362600,13024800,18168,173664,2197800,29304,3600,813600.0,0.0,0,24,1040,0.057372808135305736,184.7,9.596757662590969
2025060805030208,2025,608,05,ニシノクードクール,2022106999,3,2,1169,武藤雅　,1064,530,448.0,0.0,0.0,651,8,3,10,7,14,1600,11,1,1,0,18,3,2,ホークビル,セイウンリリシイ,Kitten's Joy,1,3,0,0,0,0,1,0,0,1,0,0,0,3,12,2,2,3,0,402,146,123,554,764,7259,116,2025-06-08,2025-03-22 00:00:00,11.142857142857142,550.0,-20.0,6.0,1177.6666666666667,9,1,0.1,2.0,178.0,5,0.3333333333333333,0.2,0.0,2,0,0,0.0439739413680781,0.0600686498855835,0.0424328147100424,1222400,11614400,8404,79849,1870400,12859,4800,716800.0,33.42857142857143,0,6,1590,0.16261005495609313,65.1,9.585914577641661
2025062102010301,2025,621,02,ワタシマツワ,2022101412,3,2,1206,小林美駒,1152,510,408.0,4.0,1.0,442,10,2,4,4,7,1200,17,2,1,0,16,1,3,グレーターロンドン,サンドスラッシュ,ディープインパクト,2,1,1,0,0,0,2,0,0,0,0,0,1,6,2,0,2,1,1,447,154,142,617,503,5618,292,2025-06-21,2025-04-06 00:00:00,10.857142857142858,550.0,-40.0,12.0,594.0,2,0,0.0,14.0,360.0,4,0.4,0.4,0.0,2,0,0,0.065943992773261,0.0752955818294959,0.0808823529411764,603600,6741600,8551,95506,1447200,20502,3600,489600.0,32.57142857142857,3,18,1530,0.23939269367354515,44.2,9.581157060370696
2025012510010105,2025,125,10,ブリエヴェール,2018104849,7,1,1120,大江原圭,1076,600,456.0,4.0,1.0,669,7,2,5,4,4,3390,54,1,1,0,7,1,1,エイシンフラッシュ,レイヨンヴェール,King's Best,0,0,0,2,1,1,0,0,0,0,2,0,8,8,14,11,4,2,2,413,136,141,551,429,14669,113,2025-01-25,2024-12-07 00:00:00,7.0,600.0,0.0,8.666666666666666,1176.0,33,3,0.088235294117647,7.0,1305.0,8,0.4444444444444444,0.0,0.4,0,2,0,0.0633946830265848,0.0661559888579387,0.0641025641025641,1454310,49727910,23166,792126,3796800,60480,23730,1545840.0,49.0,8,8,4200,0.15789749268437694,66.9,9.563342260584818
2025020205010208,2025,202,05,スナークレジスト,2017102930,8,1,1032,池添謙一,1206,580,518.0,0.0,0.0,1656,14,2,10,8,16,1400,23,4,0,2,16,1,2,トゥザグローリー,フォーモサマンボ,キングカメハメハ,0,0,0,1,1,2,0,0,0,0,1,0,1,2,9,13,6,5,7,399,143,126,545,664,10990,250,2025-02-02,2024-10-27 00:00:00,14.0,570.0,10.0,10.333333333333334,1227.3333333333333,41,6,0.1428571428571428,7.0,1313.0,18,0.3157894736842105,0.0,0.2,0,1,0,0.0945802337938363,0.0567514677103718,0.096590909090909,929600,15386000,15272,252770,1444800,23736,11200,725200.0,112.0,2,4,4640,0.06372464004978191,165.6,9.552800392243885
2025020105010107,2025,201,05,スピードパンサー,2021104079,4,1,5643,キング　,1141,580,506.0,18.0,1.0,408,10,2,14,8,15,1400,23,1,0,1,16,1,1,アポロケンタッキー,ハナズクリーム,Langfuhr,0,0,0,1,1,2,0,0,0,2,0,0,2,11,1,1,2,2,2,387,137,122,529,403,9730,119,2025-02-01,2024-07-06 00:00:00,30.0,550.0,30.0,3.6666666666666665,59.66666666666666,10,1,0.0909090909090909,4.0,79.0,6,0.2857142857142857,0.0,0.2,2,0,0,0.1455847255369928,0.0531030070377479,0.1186440677966101,564200,13622000,9269,223790,7900200,129789,5600,708400.0,120.0,2,11,2320,0.2586332183613999,40.8,9.552235309145116
2025030206020204,2025,302,06,イスラコラソン,2022105445,3,2,1117,丸田恭介,1124,550,432.0,4.0,-1.0,1522,14,1,13,2,4,1800,24,1,0,1,16,2,2,イスラボニータ,ハートシェイプト,フジキセキ,2,0,0,0,0,0,2,0,0,0,0,0,2,4,3,0,2,0,0,488,166,157,653,415,9867,306,2025-03-02,2025-02-16 00:00:00,2.0,550.0,0.0,7.0,213.0,1,0,0.0,7.0,213.0,2,0.6666666666666666,0.6666666666666666,0.0,2,0,0,0.0320486815415821,0.0490837696335078,0.0352201257861635,747000,17760600,9960,236808,2010600,26808,5400,777600.0,6.0,4,8,1650,0.06887976400586021,152.2,9.483500081691924
2025051108020610,2025,511,08,ドゥアムール,2022106666,3,2,1093,藤岡佑介,1039,550,474.0,4.0,1.0,416,9,1,2,6,6,1400,18,2,1,0,11,2,6,ロードカナロア,ルシュクル,キングカメハメハ,2,2,2,0,0,0,3,0,0,0,0,0,5,3,2,2,3,2,2,386,138,122,534,845,14507,250,2025-05-11,2025-03-08 00:00:00,9.142857142857142,550.0,0.0,6.666666666666667,325.3333333333333,7,2,0.25,13.0,721.0,7,0.375,0.2857142857142857,0.0,3,0,0,0.1120537292329445,0.0782649693540782,0.1022727272727272,1183000,20309800,15210,261126,1530200,19674,4200,663600.0,27.428571428571427,30,18,1650,0.25185044104350723,41.6,9.4769783474099
2025101208030403,2025,1012,08,アスクチャンスマン,2023106403,2,1,1154,松若風馬,1084,560,434.0,2.0,-1.0,1877,9,3,3,6,6,2000,17,2,1,0,9,3,4,ドレフォン,ベストセラーアスク,Gio Ponti,0,0,1,1,0,1,0,0,0,0,1,0,0,2,3,3,1,0,2,459,159,147,634,685,11768,85,2025-10-12,2025-09-28 00:00:00,2.0,540.0,20.0,7.0,962.5,2,0,0.0,9.0,1661.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0583082398029017,0.0556206088992974,0.056890012642225,1370000,23536000,11645,200056,2308000,19618,4000,868000.0,4.0,0,8,1120,0.05581260872237612,187.7,9.476026657189996
2025121406050406,2025,1214,06,コウジハラ,2023101860,2,2,1142,長岡禎仁,1187,550,426.0,0.0,0.0,438,8,2,2,6,12,1200,24,2,0,2,15,5,4,マテラスカイ,ローザビアンカ,Speightstown,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,482,161,160,669,777,15194,199,2025-12-14,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.0,0.0,1,0,0,0.0439655172413793,0.0519618239660657,0.03125,932400,18232800,18648,364656,1370400,27408,2400,511200.0,0.0,0,12,1100,0.23838840761869762,43.8,9.441412253698955
2025070610020402,2025,706,10,マナエトレ,2022102691,3,1,1216,吉村誠之,1110,560,474.0,0.0,0.0,964,13,3,2,1,1,1700,24,1,0,1,16,2,4,モズアスコット,ジュウニンノナカマ,Frankel,0,0,0,2,3,0,0,0,0,0,2,0,0,6,4,0,2,3,0,419,142,139,567,799,6422,76,2025-07-06,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,5,0.3333333333333333,0.0,0.3333333333333333,0,2,0,0.0655452436194895,0.0829033367733058,0.056,1358300,10917400,19176,154128,2067200,29184,5100,805800.0,0.0,0,24,1680,0.10791147733470517,96.4,9.402666415065578
2025112308040601,2025,1123,08,シャープインサイト,2023106289,2,1,1213,高杉吏麒,1209,560,434.0,8.0,1.0,400,8,3,12,1,1,1400,24,1,0,1,14,4,6,サンダースノー,プレシャスクルー,Helmet,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,1,0,0,474,168,152,662,554,11654,97,2025-11-23,2025-11-09 00:00:00,2.0,560.0,0.0,5.0,949.0,1,0,0.0,5.0,949.0,1,0.5,0.0,0.5,1,0,0,0.091387245233399,0.0603174603174603,0.0697211155378486,775600,16315600,13296,279696,1698200,29112,2800,607600.0,4.0,0,12,1120,0.2600301779345141,40.0,9.401207117380565
2025022305010805,2025,223,05,キューティリップ,2022105131,3,2,1085,松岡正海,1054,550,466.0,0.0,0.0,536,7,2,7,4,5,1600,11,1,1,0,13,1,8,リアルスティール,リップスポイズン,ディープインパクト,1,2,3,0,0,0,1,0,0,0,0,0,0,1,11,3,1,2,3,457,167,138,649,813,14299,292,2025-02-23,2025-02-01 00:00:00,3.142857142857143,550.0,0.0,4.0,57.0,2,0,0.0,6.0,45.0,6,0.1428571428571428,0.1428571428571428,0.0,1,0,0,0.0393120393120393,0.0507425742574257,0.0320121951219512,1300800,22878400,8943,157289,1736000,11935,4800,745600.0,9.428571428571429,0,8,1650,0.19401468569816382,53.6,9.39918715342158
2025072607030102,2025,726,07,サッカレッロ,2022105008,3,2,5644,バデル　,1170,550,446.0,14.0,1.0,263,7,3,1,3,6,1800,23,1,0,1,16,3,1,ルーラーシップ,ブリガアルタ,キングカメハメハ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,2,1,0,0,459,161,146,623,825,11313,250,2025-07-26,2025-03-02 00:00:00,20.857142857142858,550.0,0.0,8.0,282.3333333333333,6,0,0.0,8.0,246.0,1,0.5,0.0,0.5,0,1,0,0.1710526315789473,0.0561330561330561,0.1886792452830188,1485000,20363400,18975,260199,10159200,129812,5400,802800.0,62.57142857142857,0,0,1650,0.3944389395502119,26.3,9.373744110170573
2025052505021002,2025,525,05,デルマムーン,2022101964,3,1,5115,シュタル,1097,570,520.0,6.0,-1.0,171,5,2,1,4,7,1600,23,2,0,4,16,2,10,マインドユアビスケッツ,デルマアラレチャン,Posse,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,2,1,0,1,468,163,152,629,769,8589,170,2025-05-25,2025-04-26 00:00:00,4.142857142857143,570.0,0.0,4.0,162.5,2,0,0.0,3.0,103.0,2,0.3333333333333333,0.0,0.0,1,0,0,0.0798816568047337,0.1088362068965517,0.0909090909090909,1230400,13742400,17687,197547,8184000,117645,4800,832000.0,12.42857142857143,0,40,1710,0.6066096453736436,17.1,9.373024935889307
2025072604020112,2025,726,04,タイキオーベロン,2022103155,3,1,1209,石神深道,1088,540,452.0,4.0,1.0,1667,13,3,4,1,2,1400,11,1,1,0,17,2,1,ダノンレジェンド,ブラックフェアリー,Macho Uno,1,0,2,0,0,0,1,0,0,0,0,0,0,3,4,2,1,0,2,523,177,171,699,641,11286,130,2025-07-26,2025-07-13 00:00:00,1.8571428571428568,540.0,0.0,12.333333333333334,783.6666666666666,4,0,0.0,12.0,1527.0,3,0.25,0.25,0.0,1,0,0,0.0304136253041362,0.0925925925925925,0.032258064516129,897400,15800400,7051,124146,1692600,13299,4200,632800.0,5.571428571428571,0,3,1620,0.0621464389556932,166.7,9.359811373914056
