race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026022205010809,2026,222,05,ラッキーキッド,2023101148,3,1,1174,岩田望来,1059,570,480.0,8.0,-1.0,235,7,3,1,3,3,1600,23,1,0,1,10,1,8,ディスクリートキャット,ハッピーゴラッキー,Forestry,パイロ,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,2,0,1,534,179,178,720,654,9694,74,2026-02-22,2026-01-31 00:00:00,3.142857142857143,570.0,0.0,4.0,53.333333333333336,3,1,0.25,8.0,116.0,3,0.5,0.0,0.6666666666666666,2,0,0,0.1212061489948758,0.1096209912536443,0.0779220779220779,1046400,15510400,15042,222962,1878400,27002,4800,768000.0,9.428571428571429,0,8,1710,2.0828527680884013,0.4648351648351648,0.1813186813186813,0.412087912087912,-8.0,0.0,0,0,0,2.0,0.0595710881652104,-0.0223630286423568,0.3333333333333333,0.4,0.6666666666666666,5.0,69.0,3.7777777777777777,58.22222222222223,2.570247933884297,50.54545454545455,515.0,1545.0,570.0,0.0,0.0,9.428571428571429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,66.74999165625105,1.0,0.0,0.0,0.5773502691896258,23.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,9,52.7,0.0,0.3547105608973021,0.0,0.0,0.9603174603174603,72.0,0.0,-1.1998729951431095,7.200000000000003,0.0,0.2253494290011639,D,1.0,0.1818181818181818,0.1745796241345202,1.0414627865052797,0.152336987882285,0.1912591951536131,0.1666666666666666,0.1611570247933884,0.4,0.2857142857142857,0.4076476521589836,0.2382492581602373,1.0,0,0.0644834262969585,0.0706031923418278,0.1875,1.0,0.0,0.4362062862860453,23.5,9.250847727722064
2026031506020603,2026,315,06,モズタンケ,2023101516,3,1,1091,丹内祐次,1127,570,496.0,0.0,0.0,107,4,3,1,1,2,1200,24,1,0,1,16,2,6,モズアスコット,ジープルメリア,Frankel,Street Sense,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,467,159,152,638,799,6583,76,2026-03-15,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.0,0.5,1,0,0,0.0705355476768053,0.0869092884302009,0.0555165144061841,958800,7899600,19176,157992,1309200,26184,3600,595200.0,0.0,0,6,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0545575515635395,-0.0273765652440277,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,77.83332036111327,0.0,0.0,0.0,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,52.5,0.0,0.3751586862709776,-8.100000000000001,0.0,0.9078947368421052,63.8,63.8,0.0838085640005082,9.599999999999994,0.0,0.3758865447995852,C,1.0,0.125,0.1139896373056994,1.0965909090909092,0.1025835866261398,0.1248196248196248,0.0,0.1162790697674418,0.0,0.3333333333333333,0.2684659090909091,0.1227979274611398,1.0,0,0.0644834262969585,0.0706031923418278,0.06,1.0,0.0,0.9514778254197502,10.7,9.180812731991328
2026041806030703,2026,418,06,ベアゴーフォー,2023101712,3,1,1085,松岡正海,1008,570,464.0,4.0,-1.0,161,5,2,1,6,10,1200,24,1,0,1,14,3,7,シャンハイボビー,カレンシェリーメイ,Harlan's Holiday,ディープインパクト,0,0,0,1,0,1,0,0,0,1,0,0,0,4,5,1,1,0,1,497,173,165,679,565,3693,93,2026-04-18,2026-03-29 00:00:00,2.857142857142857,570.0,0.0,6.333333333333333,193.3333333333333,9,0,0.0,5.0,65.0,2,0.3333333333333333,0.0,0.3333333333333333,1,0,0,0.0400977995110024,0.036094674556213,0.0389105058365758,678000,4431600,13560,88632,1302000,26040,3600,556800.0,8.571428571428571,0,28,1710,0.3122137870968419,0.08875,0.025,0.1875,-4.0,1.0234375,0,0,0,2.683281572999759,0.0784671532846715,-0.0034669635228957,0.125,0.1,0.1428571428571428,5.42578125,167.13671875,5.770919067215365,233.68373723517763,6.035393224505588,321.2926696468432,515.0,1545.0,570.0,0.0,0.0,8.571428571428571,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,82.83331952778008,0.0,0.0,0.0,0.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,27,51.9,51.9,0.4365030623920032,-1.7000000000000028,1.0,0.9410187667560322,67.9,67.0,-0.5580322155713019,-5.299999999999997,2.0,0.5964553996989371,B,1.0,0.0754716981132075,0.0788250604201524,0.9574581701673192,0.0792620430474888,0.0783034257748776,0.0,0.0657698056801195,0.2,0.0,0.1880265812270083,0.0757650120840304,1.0,0,0.0644834262969585,0.0706031923418278,0.0869565217391304,1.0,0.0,0.6319177893814545,16.1,9.173876409041418
2026010408010103,2026,104,08,オプティモ,2023104805,3,1,1216,吉村誠之,1193,570,490.0,2.0,1.0,159,8,2,2,1,2,1400,24,1,0,1,16,1,1,タワーオブロンドン,タイキエイワン,Raven's Pass,フサイチコンコルド,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,1,1,0,481,167,154,663,627,7499,175,2026-01-04,2025-12-13 00:00:00,3.142857142857143,560.0,10.0,5.5,271.5,2,0,0.0,5.0,79.0,2,0.3333333333333333,0.0,0.3333333333333333,1,0,0,0.0651056539120502,0.036388140161725,0.0553306342780027,877800,10498600,15048,179976,1702400,29184,4200,686000.0,9.428571428571429,0,3,1710,1.0,1.0,0.0,0.0,2.0,1.0,0,0,0,1.4142135623730951,0.0594479830148619,-0.0224861337927053,0.25,0.3333333333333333,0.3333333333333333,5.5,271.5,5.666666666666666,335.6666666666667,5.8181818181818175,394.0,515.0,1545.0,560.0,10.0,0.0,9.428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0825410544511668,-0.0200410544511668,68.71427589796059,0.0,0.0,0.0,0.0,11.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,66.2,0.0,-0.2333159385458911,12.900000000000006,0.0,0.970401691331924,66.3,0.0,-0.3075577650066922,3.299999999999997,0.0,0.2342245169797163,D,2.0,0.0,0.045929018789144,0.0,0.0288461538461538,0.059040590405904,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,0.0205494401214651,2.0,0,0.0644834262969585,0.0706031923418278,0.0363636363636363,1.0,0.0,0.6284912738069359,15.9,8.993011253530282
2026031407010103,2026,314,07,マーゴットバディ,2023105638,3,3,1152,小崎綾也,1166,570,498.0,10.0,-1.0,400,10,3,3,4,4,1900,23,1,0,1,13,1,1,レイデオロ,コンシダレイト,キングカメハメハ,Dansili,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,1,1,463,150,154,625,827,5054,250,2026-03-14,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.03243917654398,0.0931716656030631,0.032520325203252,1571300,9602600,19021,116242,2188800,26496,5700,946200.0,0.0,1,0,1710,1.0,1.0,0.0,0.0,-10.0,0.0,0,0,1,0.0,0.0724137931034482,-0.009520323704119,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0678144764581869,0.0759976525821596,-0.0081831761239726,48.7368369750698,2.0,0.5,0.0,0.0,0.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,0,65.4,65.4,-0.1912049897798701,11.200000000000005,1.0,0.9631901840490796,62.5,55.5,0.2873190550842521,6.899999999999999,4.0,0.3361366602380444,D,2.0,0.0285714285714285,0.1296296296296296,0.2204081632653061,0.1372141372141372,0.1240428790199081,0.0,0.0,0.0,0.0769230769230769,0.0314606953892667,0.1138176638176638,2.0,0,0.0644834262969585,0.0706031923418278,0.1428571428571428,1.0,0.0,0.2476268407159758,40.0,8.905073628639032
2026020810010609,2026,208,10,クリエープキー,2023103355,3,2,1168,富田暁,1106,550,448.0,2.0,1.0,218,10,2,1,8,15,1200,17,2,1,0,15,1,6,ミッキーアイル,エルーセラ,ディープインパクト,Spirit One,2,0,1,0,0,0,2,0,0,0,0,0,1,5,2,0,2,0,1,378,134,124,520,787,2977,292,2026-02-08,2026-01-24 00:00:00,2.142857142857143,550.0,0.0,5.333333333333333,194.66666666666663,6,1,0.1428571428571428,5.0,118.0,3,0.5,0.5,0.0,2,0,0,0.0516447368421052,0.0616302186878727,0.0578778135048231,944400,3572400,13379,50609,1401600,19856,3600,537600.0,6.428571428571429,6,30,1650,1.0,1.0,0.0,0.0,2.0,0.9375,0,0,0,2.9664793948382777,0.0780082987551867,-0.0039258180523805,0.25,0.25,0.25,5.59375,136.96875,5.370370370370371,133.86831275720166,4.908631427311843,115.62374651507906,495.0,1485.0,550.0,0.0,0.0,6.428571428571429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0700298705609027,0.0643879173290938,0.0056419532318089,62.99998950000175,0.0,1.0,0.0,0.5773502691896258,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,18,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.9310576369144945,-1.2000000000000028,0.0,0.4863225144100061,C,1.0,0.1,0.0978745736027289,1.02171581769437,0.0951515151515151,0.0999537251272559,0.0,0.0,0.0,0.2857142857142857,0.2877958265535376,0.1542264872361959,1.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,0.7,0.0,0.45308451488097734,21.8,8.877242424405306
2026011708010605,2026,117,08,ベルシュヴァル,2023102376,3,2,5676,ハマーハ,1186,550,420.0,4.0,-1.0,283,8,3,10,1,1,2000,17,1,1,0,18,1,6,ベンバトル,シュヴァリエ,Dubawi,フレンチデピュティ,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,484,166,158,656,759,6009,54,2026-01-17,2025-12-20 00:00:00,4.0,550.0,0.0,7.0,450.5,2,0,0.0,5.0,553.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0956521739130434,0.08130081300813,0.0952380952380952,1518000,12018000,12903,102153,11352000,96492,6000,840000.0,12.0,6,0,1650,1.0,1.0,0.0,0.0,-4.0,2.0,0,0,0,2.8284271247461903,0.0861244019138756,0.0041902851063082,0.5,0.25,0.2,7.0,450.5,7.666666666666668,416.33333333333337,8.272727272727273,385.27272727272725,495.0,1485.0,550.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0852842809364548,0.0619946091644204,0.0232896717720343,48.399995160000486,2.0,0.5,1.0,0.0,11.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,67.1,67.1,-0.2806907559076645,-0.4000000000000057,0.0,0.9616935483870968,65.6,53.1,-0.1979751928846756,12.399999999999991,3.0,0.2860389098268901,D,2.0,0.0,0.1099554234769688,0.0,0.1142857142857142,0.106145251396648,0.0,0.109375,0.0,0.0,0.0,0.0219910846953937,2.0,0,0.0644834262969585,0.0706031923418278,0.0476190476190476,0.4,0.0,0.34759879373536995,28.3,8.83704586271097
2026020705010306,2026,207,05,ターンザテーブルス,2023103820,3,2,1092,津村明秀,1187,550,420.0,4.0,1.0,104,7,4,1,1,2,1600,11,5,1,0,16,1,3,ポエティックフレア,リバースシンキング,Dawn Approach,ディープブリランテ,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,477,160,158,650,767,14351,42,2026-02-07,2026-01-18 00:00:00,2.857142857142857,520.0,30.0,4.0,216.0,1,0,0.0,4.0,216.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0749601275917065,0.0545645330535152,0.0687079910380881,1227200,22961600,8437,157861,1747200,12012,4800,672000.0,8.571428571428571,0,3,1650,1.0,1.0,0.0,0.0,4.0,0.0,0,0,0,0.0,0.0970873786407767,0.0151532618332093,1.0,0.3333333333333333,0.3333333333333333,4.0,216.0,4.0,216.0,4.0,216.0,495.0,1485.0,520.0,30.0,0.0,8.571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.0671607225567392,0.0128392774432607,59.62499254687594,1.0,0.0,0.25,0.0,18.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,3,52.1,51.3,0.4160549370183278,0.8000000000000043,1.0,0.9389920424403182,65.0,54.6,-0.1040472739229483,-0.4000000000000057,1.0,0.4324335568402819,C,1.0,0.0588235294117647,0.0670826833073322,0.8768809849521204,0.0429042904290429,0.0887573964497041,0.0285714285714285,0.0285714285714285,0.0,0.0,0.169829327079669,0.0277022509471807,1.0,0,0.0644834262969585,0.0706031923418278,0.1153846153846153,0.4,0.0,0.9346535475832872,10.4,8.720396894866187
2026011008010304,2026,110,08,クラックショット,2023106172,3,1,5676,ハマーハ,1110,570,474.0,4.0,-1.0,408,9,2,7,7,8,1800,24,1,0,1,11,1,3,アドマイヤマーズ,スウィートショット,ダイワメジャー,Trappe Shot,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,501,178,160,684,396,6657,285,2026-01-10,2025-11-23 00:00:00,6.857142857142857,560.0,10.0,3.5,76.5,2,1,0.3333333333333333,1.0,41.0,1,0.5,0.0,0.5,0,1,0,0.0956521739130434,0.0825059910989387,0.0952380952380952,712800,11982600,9504,159768,10216800,136224,5400,853200.0,20.57142857142857,0,6,1710,1.0,1.0,0.0,0.0,-4.0,7.0,1,0,0,9.899494936611664,0.061867266591676,-0.0200668502158912,0.25,0.3333333333333333,0.5,3.5,76.5,4.333333333333333,88.33333333333334,5.09090909090909,99.09090909090908,515.0,1545.0,560.0,10.0,1.0,20.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0825410544511668,-0.0200410544511668,55.666660481482175,1.0,0.0,0.25,0.7071067811865476,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,54.0,52.4,0.4088760301359317,1.6000000000000014,2.0,0.9355670103092784,68.4,56.1,-0.6363054813727419,0.7000000000000028,3.0,0.4191999743389262,C,2.0,0.0,0.1106983655274888,0.0,0.1197289156626506,0.0933429811866859,0.3333333333333333,0.0935672514619883,0.0,0.0,0.0749999999999999,0.1888063397721644,2.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,1.0,0.0,0.23823298654352287,40.8,8.719905850975733
2026041909020802,2026,419,09,ベルシュヴァル,2023102376,3,2,1157,鮫島克駿,1186,550,414.0,0.0,0.0,111,6,1,1,8,15,2000,17,1,1,0,16,2,8,ベンバトル,シュヴァリエ,Dubawi,フレンチデピュティ,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,484,166,158,656,759,6009,54,2026-04-19,2026-03-15 00:00:00,5.0,550.0,0.0,6.0,316.0,4,0,0.0,3.0,112.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0888144938952343,0.08130081300813,0.0912052117263843,1518000,12018000,12903,102153,2314000,19669,6000,828000.0,15.0,8,0,1650,1.0,1.0,0.0,0.0,0.0,-3.5,0,1,0,4.123105625617655,0.1089324618736383,0.026998345066071,0.5,0.25,0.2,5.75,239.375,6.629629629629632,285.2592592592593,7.570999248685199,320.3726521412471,495.0,1485.0,550.0,0.0,1.0,15.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0876288659793814,0.0701932858596134,0.017435580119768,48.399995160000486,2.0,0.5,1.0,0.5773502691896257,17.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,12,67.1,67.1,-0.2806907559076645,-0.4000000000000057,0.0,0.9616935483870968,65.6,53.1,-0.1979751928846756,12.399999999999991,3.0,0.2860389098268901,D,2.0,0.1153846153846153,0.1117318435754189,1.0326923076923078,0.1124620060790273,0.1111111111111111,0.2,0.1372549019607843,0.2,0.4,0.3680128205128205,0.2423463687150838,2.0,0,0.0644834262969585,0.0706031923418278,0.0476190476190476,0.1,0.0,0.8706440561258516,11.1,8.664149022996952
2026032107010302,2026,321,07,ヴェルジーネ,2023106786,3,2,1124,国分恭介,1211,550,438.0,8.0,-1.0,131,5,3,1,5,10,1200,23,1,0,1,16,1,3,ニューイヤーズデイ,アンティフリーズ,Street Cry,タップダンスシチー,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,389,136,125,534,692,1888,201,2026-03-21,2026-01-18 00:00:00,8.857142857142858,550.0,0.0,7.0,172.5,2,0,0.0,8.0,159.0,1,0.5,0.0,0.5,1,0,0,0.0394671928959052,0.0714285714285714,0.0299539170506912,830400,2265600,15916,43424,1348800,25852,3600,525600.0,26.571428571428573,0,0,1650,1.0,1.0,0.0,0.0,-8.0,-1.0,0,0,0,1.4142135623730951,0.073170731707317,-0.0087633851002502,0.5,0.3333333333333333,0.5,7.0,172.5,6.666666666666666,177.0,6.363636363636363,181.0909090909091,495.0,1485.0,550.0,0.0,2.0,26.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0678144764581869,0.0759976525821596,-0.0081831761239726,64.83332252777957,0.0,0.0,0.0,0.7071067811865476,24.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,52.3,0.0,0.4983617962637268,-3.6000000000000014,0.0,0.91644908616188,53.4,0.0,1.7118924926704622,-10.0,0.0,0.6144657500939138,B,2.0,0.0,0.0821917808219178,0.0,0.0727272727272727,0.091743119266055,0.0,0.0,0.0,0.0,0.0,0.0575342465753424,2.0,0,0.0644834262969585,0.0706031923418278,0.1071428571428571,0.4,0.0,0.7336520462145226,13.1,8.610841805410246
2026022809010310,2026,228,09,マーブルパレス,2023105203,3,2,1034,酒井学,1028,550,410.0,0.0,0.0,263,6,2,5,7,7,1200,17,2,1,0,9,1,3,アドマイヤマーズ,マーブルサニー,ダイワメジャー,クロフネ,1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,2,0,0,509,172,168,700,396,12790,285,2026-02-28,2026-01-17 00:00:00,6.0,550.0,0.0,5.666666666666667,306.6666666666667,4,2,0.4,7.0,567.0,2,0.6666666666666666,0.5,0.0,2,0,0,0.0426330150068212,0.0921951219512195,0.0423183072677092,475200,15348000,6732,217430,1240800,17578,3600,492000.0,18.0,6,6,1650,2.2635922862879254,0.9088888888888887,0.2222222222222222,0.2666666666666666,0.0,-4.0,0,1,0,4.0,0.0775193798449612,-0.004414736962606,0.6666666666666666,0.25,0.4,5.0,344.75,4.185185185185185,258.55555555555554,3.064613072877535,166.4222389181067,495.0,1485.0,550.0,0.0,1.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0976253298153034,0.0712166172106825,0.0264087126046209,84.8333191944468,0.0,2.0,0.0,1.1547005383792517,18.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.8867799319373494,16.0,0.0,0.2241355853184939,D,0.0,0.0588235294117647,0.1234006734006734,0.4766872642645052,0.1126382836071069,0.1342576936083868,0.0,0.1103896103896103,0.1538461538461538,0.0,0.0452538587058288,0.0708339808339808,0.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,0.1,0.0,0.35666465586172014,26.3,8.380280449163239
2026011806010701,2026,118,06,マーガレットクレア,2023100722,3,2,1184,原優介,1133,550,444.0,6.0,1.0,131,6,3,1,5,10,1200,24,1,0,1,16,1,7,ミスチヴィアスアレックス,マーガレットスカイ,Into Mischief,ディープブリランテ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,483,173,155,656,786,12767,108,2026-01-18,2025-12-27 00:00:00,3.142857142857143,550.0,0.0,6.333333333333333,602.0,3,0,0.0,4.0,634.0,1,0.5,0.0,0.5,1,0,0,0.0318489289740699,0.0964360587002096,0.0296762589928057,943200,15320400,18864,306408,1420800,28416,3600,532800.0,9.428571428571429,0,0,1650,1.0,1.0,0.0,0.0,6.0,-0.5,0,0,0,1.1547005383792557,0.0726153846153846,-0.0093187321921826,0.3333333333333333,0.2,0.5,5.75,610.0,6.0,511.1111111111111,6.082644628099173,381.7768595041323,495.0,1485.0,550.0,0.0,0.0,9.428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,80.49998658333557,0.0,0.0,0.0,0.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,9,52.6,52.6,0.3649346235841398,-0.2999999999999971,1.0,0.9194805194805196,65.6,56.1,-0.1979751928846756,0.0,8.0,0.5290363167287343,B,1.0,0.1428571428571428,0.0914336440301819,1.5624133148404993,0.1038647342995169,0.076162215628091,0.0,0.0923566878980891,0.0,0.0,0.4083102172907997,0.0182867288060363,1.0,0,0.0644834262969585,0.0706031923418278,0.0714285714285714,0.7,0.0,0.7109264984217104,13.1,8.313137129324407
2026013108020106,2026,131,08,ダイチノナポリ,2023109106,3,2,1130,高倉稜,1188,550,422.0,6.0,-1.0,842,11,3,2,8,16,1600,17,1,1,0,16,2,1,グレーターロンドン,ミラノリッチ,ディープインパクト,キングカメハメハ,0,2,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,1,391,143,124,562,503,13054,292,2026-01-31,2026-01-04 00:00:00,3.857142857142857,550.0,0.0,5.333333333333333,127.66666666666669,4,0,0.0,10.0,167.0,3,0.0,0.0,0.0,0,0,0,0.0354430379746835,0.0397727272727272,0.0340425531914893,804800,20886400,8551,221918,1808000,19210,4800,675200.0,11.571428571428571,0,2,1650,0.1996145930434328,2.2020833333333334,0.0208333333333333,0.25,-6.0,1.0,0,0,0,2.0000000000000044,0.0692041522491349,-0.0127299645584323,0.1428571428571428,0.1666666666666666,0.1666666666666666,6.375,150.25,5.25925925925926,138.55555555555557,4.245679939894815,129.2960180315552,495.0,1485.0,550.0,0.0,0.0,11.571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0746812386156648,0.0772471910112359,-0.0025659523955711,48.87499389062577,1.0,0.0,0.0,0.5773502691896257,24.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,56.2,54.8,1.2735622041823969,-11.799999999999995,8.0,0.6871455642886531,A,2.0,0.0555555555555555,0.0542082738944365,1.024853801169591,0.036231884057971,0.0658823529411764,0.0,0.0232558139534883,0.0,0.0,0.1885721247563352,0.0108416547788873,2.0,0,0.0644834262969585,0.0706031923418278,0.1538461538461538,0.4,0.0,0.11010794129523842,84.2,8.271088657059074
2026032207010404,2026,322,07,メイショウハンター,2023105033,3,1,1115,浜中俊,1173,570,488.0,0.0,0.0,334,8,4,5,8,14,2000,11,1,1,0,15,1,4,インディチャンプ,メイショウミナヅキ,ステイゴールド,シニスターミニスター,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,484,162,162,652,417,13297,276,2026-03-22,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0990180032733224,0.0838627700127064,0.1034482758620689,834000,26594000,4587,146267,2230000,12265,6000,976000.0,0.0,0,4,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0715350223546944,-0.0103990944528728,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0819415448851774,0.0685449957947855,0.0133965490903919,48.399995160000486,2.0,0.0,0.5,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,52.8,52.8,0.4720424532849636,-18.3,0.0,0.9523809523809524,65.2,57.1,-0.1353565802435248,8.100000000000001,0.0,0.5598200046303753,B,2.0,0.1388888888888889,0.1192825112107623,1.1643692564745196,0.1391830559757942,0.0903083700440528,0.0,0.0,0.25,0.2,0.3732444823443761,0.1584977578475336,2.0,0,0.0644834262969585,0.0706031923418278,0.0588235294117647,1.0,0.0,0.27578208115423736,33.4,8.211121510551527
