race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026032809020101,2026.0,328.0,09,ゴールドヴィーナス,2023105672.0,3.0,2.0,1180.0,団野大成,427.0,550.0,452.0,6.0,-1.0,121.0,4.0,1.0,1.0,1.0,2.0,1200.0,24.0,1.0,0.0,2.0,16.0,2.0,1.0,ドレフォン,グラニーズチップス,Gio Ponti,ハーツクライ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,388.0,139.0,126.0,542.0,685.0,4585.0,85.0,2026-03-28,2026-01-31 00:00:00,8.0,540.0,10.0,12.0,151.66666666666666,5.0,0.0,0.0,18.0,73.0,3.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0756732695303805,0.0940803382663847,0.0755957271980279,822000.0,5502000.0,16440.0,110040.0,1416000.0,28320.0,3600.0,542400.0,24.0,2.0,2.0,1650.0,1.0941062868510203,0.465748031496063,0.1062992125984252,0.326771653543307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,-6.0,-4.5,0.0,1.0,0.0,5.366563145999491,0.0616740088105726,-0.0160351507948053,0.1428571428571428,1.0,1.0,12.9375,126.1875,10.271604938271604,113.41975308641976,7.30462400109282,84.34512669899595,495.0,1485.0,540.0,10.0,1.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.072926162260711,0.0703314470493128,0.0025947152113981,64.66665588889069,0.0,2.0,0.0,0.5773502691896258,17.0,1.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.0551724137931034,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.263300026041329,12.1,2.185930315100081
2026021510010805,2026.0,215.0,10,モウエエデショー,2023105433.0,3.0,1.0,1158.0,野中悠太,1024.0,570.0,476.0,4.0,1.0,192.0,4.0,3.0,1.0,4.0,7.0,1800.0,17.0,1.0,2.0,0.0,16.0,1.0,8.0,ダノンプレミアム,フルオブドリームズ,ディープインパクト,Dream Ahead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,494.0,176.0,153.0,676.0,640.0,11103.0,292.0,2026-02-15,2026-01-04 00:00:00,6.0,570.0,0.0,8.0,1011.6666666666666,5.0,0.0,0.0,9.0,419.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0251046025104602,0.04177545691906,0.0377358490566037,1152000.0,19985400.0,10880.0,188751.0,2084400.0,19686.0,5400.0,856800.0,18.0,0.0,0.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,4.0,0.875,0.0,0.0,0.0,7.563068160475616,0.059880239520958,-0.0178289200844199,0.3333333333333333,0.3333333333333333,0.1666666666666666,8.25,786.5625,8.358024691358025,794.5802469135804,8.377296632743663,746.8278123079024,515.0,1545.0,570.0,0.0,1.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0750172057811424,0.0627429205996668,0.0122742851814756,54.888882790124136,1.0,0.0,1.0,0.5773502691896257,18.0,1.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.0196078431372549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.16520920546139248,19.2,2.1720167448587353
2026011008010312,2026.0,110.0,08,ダノンカゼルタ,2022104719.0,4.0,3.0,1174.0,岩田望来,1158.0,570.0,494.0,14.0,1.0,200.0,7.0,2.0,17.0,7.0,13.0,1400.0,18.0,1.0,1.0,0.0,18.0,1.0,3.0,サートゥルナーリア,カゼルタ,ロードカナロア,ハービンジャー,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,452.0,159.0,141.0,616.0,558.0,3516.0,328.0,2026-01-10,2025-08-23 00:00:00,20.0,550.0,20.0,6.0,275.3333333333333,5.0,1.0,0.1666666666666666,5.0,54.0,3.0,0.5,0.5,0.0,0.0,1.0,1.0,0.1208638795323954,0.0885899814471243,0.1317027281279398,781200.0,4922400.0,10044.0,63288.0,1643600.0,21132.0,5600.0,691600.0,80.0,0.0,12.0,2280.0,0.659849008340322,0.9306122448979592,0.0612244897959183,0.2653061224489796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,0.875,0.0,0.0,1.0,5.176871642217915,0.072289156626506,-0.0054200029788719,0.2857142857142857,0.25,0.25,7.0,218.375,7.74074074074074,200.19753086419755,8.840721262208866,149.97684584386312,515.0,2060.0,550.0,20.0,3.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.066006600660066,0.0756097560975609,-0.0096031554374949,64.57141934694009,0.0,0.0,0.0,1.1547005383792517,11.0,1.0,0.1330398162327718,39.35878637059725,5224.0,0.0,0,0.0644834262969585,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.1579442271593911,20.0,2.1588845431878223
2026032207010412,2026.0,322.0,07,ジェイエルバース,2022100604.0,4.0,1.0,1223.0,和田陽希,1219.0,550.0,502.0,0.0,0.0,447.0,11.0,1.0,11.0,5.0,9.0,1200.0,23.0,2.0,0.0,1.0,16.0,1.0,4.0,マジェスティックウォリアー,ホウライマリーン,A.P. Indy,サウスヴィグラス,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,395.0,133.0,135.0,538.0,773.0,11985.0,1.0,2026-03-22,2026-02-14 00:00:00,5.142857142857143,580.0,-30.0,11.333333333333334,746.6666666666666,10.0,1.0,0.0909090909090909,7.0,1152.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0313901345291479,0.0,0.0392156862745098,927600.0,14382000.0,17779.0,275655.0,1467600.0,28129.0,4800.0,602400.0,20.571428571428573,24.0,8.0,2200.0,1.695916222661077,3.622916666666667,0.1666666666666666,0.1875,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,-0.1015625,0.0,0.0,0.0,1.0954451150103368,0.1162790697674418,0.0385699101620638,0.25,0.0909090909090909,0.125,9.83984375,857.08203125,10.455875628715138,741.2462531118225,9.942151397369567,590.1127459383491,495.0,1980.0,580.0,0.0,1.0,20.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0718390804597701,0.0707472178060413,0.0010918626537287,65.83332236111293,0.0,6.0,0.0,1.5275252316519468,24.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.050632911392405,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.0705403112959939,44.7,2.1531519149309277
2026032209011010,2026.0,322.0,09,シュラザック,2022102117.0,4.0,1.0,1208.0,田口貫太,1032.0,580.0,496.0,14.0,1.0,571.0,12.0,3.0,10.0,1.0,2.0,1800.0,24.0,2.0,0.0,1.0,16.0,1.0,10.0,モーニン,レイズアスマイル,Henny Hughes,ベーカバド,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,3.0,4.0,0.0,0.0,470.0,156.0,156.0,647.0,802.0,14642.0,99.0,2026-03-22,2025-09-28 00:00:00,25.0,550.0,30.0,2.6666666666666665,155.66666666666666,9.0,4.0,0.4,1.0,36.0,4.0,0.8,0.0,0.6666666666666666,0.0,4.0,0.0,0.0511101801424382,0.0521148036253776,0.0483641536273115,1443600.0,26355600.0,19248.0,351408.0,2174400.0,28992.0,7200.0,892800.0,100.0,0.0,40.0,2320.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.05516673264289791,57.1,2.1500204339094706
2026030806020411,2026.0,308.0,06,メイショウソラリス,2023103986.0,3.0,1.0,1186.0,角田大和,1121.0,570.0,464.0,0.0,0.0,615.0,8.0,1.0,10.0,2.0,2.0,2000.0,17.0,1.0,1.0,0.0,10.0,2.0,4.0,シスキン,アンリミテッドピサ,First Defence,シンボリクリスエス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,396.0,140.0,123.0,543.0,562.0,1944.0,68.0,2026-03-08,2025-11-29 00:00:00,14.142857142857142,560.0,10.0,5.666666666666667,113.66666666666669,3.0,1.0,0.25,11.0,235.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0525252525252525,0.0778663396689147,0.1578947368421052,1124000.0,3888000.0,9554.0,33048.0,2372000.0,20162.0,6000.0,928000.0,42.42857142857143,8.0,12.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.131578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.05107046274644306,61.5,2.140833458906248
2026021410010709,2026.0,214.0,10,ローザレイア,2023104842.0,3.0,2.0,1124.0,国分恭介,1196.0,550.0,400.0,2.0,-1.0,1161.0,10.0,1.0,10.0,1.0,1.0,2000.0,17.0,2.0,1.0,0.0,10.0,1.0,7.0,レイデオロ,カラレイア,キングカメハメハ,エンパイアメーカー,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,407.0,150.0,126.0,557.0,827.0,3642.0,250.0,2026-02-14,2025-12-06 00:00:00,10.0,550.0,0.0,4.666666666666667,518.6666666666666,3.0,1.0,0.25,8.0,1184.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0387096774193548,0.0843060959792477,0.0451388888888888,1654000.0,7284000.0,14059.0,61914.0,2248000.0,19108.0,6000.0,800000.0,30.0,7.0,14.0,1650.0,3.318925346473879,1.1916666666666669,0.3125,0.5625,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,-2.0,-1.5,0.0,0.0,0.0,2.0,0.0746268656716417,-0.0030822939337362,0.0,0.25,0.25,5.5,685.0,4.222222222222222,496.44444444444446,2.8677685950413223,315.38842975206614,495.0,1485.0,550.0,0.0,2.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0750172057811424,0.0627429205996668,0.0122742851814756,40.69999593000041,2.0,0.5,0.0,0.5773502691896257,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.081081081081081,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.026885071154195216,116.1,2.1213567610020645
2026022806020103,2026.0,228.0,06,マダックス,2023100002.0,3.0,1.0,1096.0,大野拓弥,1118.0,570.0,456.0,0.0,0.0,198.0,7.0,3.0,4.0,8.0,15.0,1200.0,24.0,1.0,0.0,3.0,16.0,2.0,1.0,マクフィ,ジュエルメッセージ,Dubawi,ダイワメジャー,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,397.0,140.0,130.0,540.0,770.0,6438.0,54.0,2026-02-28,2025-10-18 00:00:00,19.0,560.0,10.0,15.0,713.0,1.0,0.0,0.0,15.0,713.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0564254859611231,0.075036075036075,0.0653819683413627,924000.0,7725600.0,18480.0,154512.0,1315200.0,26304.0,3600.0,547200.0,57.0,0.0,1.0,1710.0,1.2438816026790058,1.0811320754716982,0.1037735849056603,0.2169811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.15647685934400374,19.8,2.0982418150112743
2026031506020607,2026.0,315.0,06,セイウンアインス,2023106256.0,3.0,2.0,1169.0,武藤雅　,1064.0,550.0,446.0,2.0,-1.0,3070.0,14.0,2.0,12.0,5.0,9.0,1200.0,18.0,1.0,1.0,0.0,15.0,2.0,6.0,フォーウィールドライブ,セイウンミツコ,American Pharoah,ベーカバド,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,403.0,142.0,128.0,558.0,737.0,7255.0,5.0,2026-03-15,2026-01-11 00:00:00,9.0,550.0,0.0,9.0,1256.6666666666667,6.0,1.0,0.1428571428571428,15.0,2279.0,2.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0439739413680781,0.0600686498855835,0.0473815461346633,884400.0,8706000.0,13266.0,130590.0,1402800.0,21042.0,3600.0,535200.0,27.0,6.0,24.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0384615384615384,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.010036099046647786,307.0,2.0810824073208702
2026021008020411,2026.0,210.0,08,コレオシークエンス,2023105965.0,3.0,1.0,1115.0,浜中俊　,1205.0,570.0,444.0,0.0,0.0,195.0,8.0,1.0,4.0,6.0,6.0,1800.0,18.0,2.0,1.0,0.0,9.0,2.0,4.0,サートゥルナーリア,ノーブルカリナン,ロードカナロア,ディープインパクト,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,485.0,171.0,155.0,670.0,558.0,9559.0,328.0,2026-02-10,2025-11-15 00:00:00,12.428571428571429,560.0,10.0,1.0,32.0,1.0,1.0,0.5,1.0,32.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0984349258649093,0.0830564784053156,0.1012987012987013,1004400.0,17206200.0,10044.0,172062.0,2007000.0,20070.0,5400.0,799200.0,37.285714285714285,8.0,4.0,1710.0,1.224472261437868,0.73568281938326,0.1233480176211453,0.2951541850220264,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958904109589041,0.0181812513535261,0.0,0.3333333333333333,0.3333333333333333,1.0,32.0,1.0,32.0,1.0,32.0,515.0,1545.0,560.0,10.0,3.0,37.285714285714285,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0786163522012578,0.1055045871559633,-0.0268882349547054,53.88888290123524,1.0,1.5,0.0,0.0,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.1573138524788738,19.5,2.067620123338039
2026040506030408,2026.0,405.0,06,イノキ,2022100757.0,4.0,1.0,1127.0,丸山元気,1051.0,580.0,502.0,4.0,1.0,265.0,8.0,2.0,1.0,3.0,5.0,1200.0,24.0,1.0,0.0,3.0,16.0,3.0,4.0,ミスターメロディ,コイクレナイ,Scat Daddy,タイキシャトル,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,8.0,2.0,2.0,2.0,2.0,433.0,151.0,139.0,582.0,785.0,4867.0,183.0,2026-04-05,2026-01-05 00:00:00,12.857142857142858,580.0,0.0,6.333333333333333,277.0,15.0,1.0,0.0625,11.0,252.0,6.0,0.2857142857142857,0.2,0.0,2.0,0.0,0.0,0.0553827006845052,0.0667056758338209,0.0423497267759562,942000.0,5840400.0,18840.0,116808.0,1352400.0,27048.0,4800.0,602400.0,51.42857142857143,12.0,16.0,2320.0,1.1990718180357258,1.3409090909090908,0.0909090909090909,0.2727272727272727,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,4.0,0.736083984375,0.0,0.0,0.0,4.816637831516938,0.0559646539027982,-0.0217445057025797,0.1666666666666666,0.1,0.5,8.06805419921875,243.4102783203125,7.433611842351478,270.500061363559,6.8036039549577065,280.695335967791,525.0,2100.0,580.0,0.0,3.0,51.42857142857143,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0688995215311004,0.0725938009787928,-0.0036942794476923,72.16665463889089,0.0,3.0,0.0,0.577350269189626,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0294117647058823,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.11559592695755651,26.5,2.0632920643752475
2026032906030208,2026.0,329.0,06,ライヴドライバー,2022105609.0,4.0,1.0,1150.0,石川裕紀,1141.0,580.0,536.0,26.0,1.0,1015.0,13.0,2.0,14.0,1.0,2.0,1200.0,24.0,1.0,0.0,2.0,16.0,3.0,2.0,フォーウィールドライブ,コマノレジェンド,American Pharoah,ストリートセンス,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,1.0,498.0,168.0,170.0,673.0,737.0,5011.0,5.0,2026-03-29,2025-11-16 00:00:00,19.0,570.0,10.0,10.0,214.3333333333333,11.0,1.0,0.0833333333333333,15.0,321.0,2.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.056238475722188,0.0531030070377479,0.0607876712328767,884400.0,6013200.0,17688.0,120264.0,1380000.0,27600.0,4800.0,643200.0,76.0,2.0,10.0,2320.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0384615384615384,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.02969821202192241,101.5,2.0143685202251245
2026022809010310,2026.0,228.0,09,ミスバレンシア,2023103361.0,3.0,2.0,1174.0,岩田望来,1147.0,550.0,478.0,10.0,-1.0,1219.0,9.0,3.0,8.0,6.0,6.0,1200.0,17.0,2.0,1.0,0.0,9.0,1.0,3.0,ロジャーバローズ,オレンジティアラ,ディープインパクト,サクラバクシンオー,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,481.0,160.0,164.0,647.0,837.0,3295.0,292.0,2026-02-28,2026-02-14 00:00:00,2.0,530.0,20.0,9.666666666666666,624.0,4.0,1.0,0.2,10.0,1839.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.1208638795323954,0.0831422018348623,0.1270983213429256,1004400.0,3954000.0,14229.0,56015.0,1408800.0,19958.0,3600.0,573600.0,6.0,6.0,0.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.024682657472010223,121.9,2.0088159458380463
