race_code,bamei,win_prob,tansho_odds,ev,tansho,fukusho,umaren,sanrenpuku,total_bet
2026032909020203,シャープインサイト,0.5206,9.6,3.998,3300,3300,3300,0,9900
2026032909020204,ケイテンアイジン,0.3779,18.4,5.953,3000,3000,3000,900,9900
2026032909020206,カネコメブライト,0.3378,11.5,2.885,2600,2600,2600,2300,10100
2026032909020207,ライツユーアップ,0.199,41.3,7.218,2800,3100,3100,1000,10000
2026032909020208,ヨヒーン,0.085,12.2,0.037,0,1300,1100,0,2400
2026032909020210,キングスコール,0.2002,5.2,0.041,0,4600,0,0,4600
2026040406030303,エコロバロン,0.2848,7.5,1.136,0,5000,5000,0,10000
2026040406030306,アビヤント,0.7006,7.5,4.255,0,5000,5000,0,10000
2026040406030308,ロードソルスティス,0.3736,9.1,2.4,3300,3300,3300,0,9900
2026040406030309,ケントン,0.2806,56.4,14.828,2500,2500,2500,2500,10000
2026040406030310,オリーブグリーン,0.2243,6.1,0.368,0,5000,5000,0,10000
2026040406030311,ミニトランザット,0.1044,6.0,-0.374,0,0,1300,0,1300
2026040406030312,コパノヴィンセント,0.104,101.1,9.516,2300,4500,2700,500,10000
2026040409020303,ゴンタ,0.199,14.0,1.786,2500,3700,3700,0,9900
2026040409020305,ラヴィニール,0.7749,11.8,8.144,2500,2500,2500,2500,10000
2026040409020306,メイショウゴールド,0.396,11.2,3.435,2500,2500,2500,2400,9900
2026040409020308,クイーンズデイ,0.1667,7.2,0.2,0,4300,5000,0,9300
2026040409020310,ベルジュロネット,0.099,6.1,-0.396,0,0,1000,0,1000
2026040409020311,アスクイキゴミ,0.4748,13.8,5.553,2500,2500,2500,2500,10000
2026040506030405,コスモナエマ,0.5087,11.2,4.697,2500,2500,2500,2500,10000
2026040506030406,テンカムテキ,0.3047,5.0,0.523,0,5000,0,0,5000
2026040506030407,ガラベイヤ,0.2005,10.6,1.125,1600,2800,2800,2800,10000
2026040506030408,イノキ,0.1156,26.5,2.063,2000,4600,3300,200,10100
2026040506030411,ジュタ,0.5179,5.1,1.641,0,5000,0,0,5000
2026040509020401,ジーティーアリア,0.6648,17.1,10.368,2500,2500,2500,2500,10000
2026040509020403,ゴーイングムーン,0.4759,98.4,45.826,2500,2500,2500,2500,10000
2026040509020409,エコロレーヴ,0.3594,9.9,2.558,3300,3300,3300,0,9900
2026040509020412,ルークススペイ,0.24,7.5,0.8,0,5000,5000,0,10000
2026041103010101,シューティングガイ,0.6102,5.5,2.356,0,5000,0,0,5000
2026041103010103,サフランルージュ,0.4791,113.2,53.229,3200,3200,3200,300,9900
2026041103010104,ベルゼビュート,0.4822,21.5,9.367,2500,2500,2500,2500,10000
2026041103010105,メイショウハンター,0.7579,8.6,5.518,3300,3300,3300,0,9900
2026041103010106,アスクファイアモア,0.5745,10.3,4.918,2500,2500,2500,2500,10000
2026041103010107,ルージュマローネ,0.389,29.2,10.359,2700,2700,2700,1800,9900
2026041103010109,コスモキャバリエ,0.06,21.4,0.284,300,1300,500,0,2100
2026041103010111,タガノミスト,0.0665,16.3,0.084,100,1100,600,0,1800
2026041103010112,ライツユーアップ,0.3868,7.0,1.708,0,5000,5000,0,10000
2026041106030502,ラベンダーヘイズ,0.3884,15.4,4.981,2500,2500,2500,2500,10000
2026041106030510,スリーピース,0.2287,9.3,1.127,2500,3700,3700,0,9900
2026041106030511,レザベーション,0.2628,43.5,10.43,2500,2500,2500,2500,10000
2026041109020505,チュウワカーネギー,0.3595,5.2,0.869,0,5000,0,0,5000
2026041109020512,ゼンノツキヨミ,0.3462,17.1,4.92,2500,2500,2500,2500,10000
2026041203010202,ツルノマイハシ,0.6096,5.2,2.17,0,5000,0,0,5000
2026041203010203,イサチルシーキング,0.8295,7.2,4.973,0,5000,5000,0,10000
2026041203010204,タガノアルブラック,0.7807,24.9,18.44,2500,2500,2500,2500,10000
2026041203010205,マイネルクオリア,0.1563,27.6,3.315,1900,3100,3100,1800,9900
2026041203010206,コスモイシュタル,0.23,6.7,0.541,0,5000,5000,0,10000
2026041203010207,カスバートテソーロ,0.1712,8.1,0.387,1200,4400,4400,0,10000
2026041203010210,イマージョン,0.2474,5.3,0.311,0,5000,0,0,5000
2026041203010212,レイザリオ,0.4233,7.7,2.259,0,5000,5000,0,10000
2026041206030603,タイセイブルーム,0.4646,24.7,10.474,3100,3100,3100,700,10000
2026041206030605,ティラーノ,0.1593,16.5,1.628,2100,4000,4000,0,10100
2026041206030610,ストレイトトーカー,0.4417,8.0,2.533,3300,3300,3300,0,9900
2026041206030611,クラスペディア,0.1317,16.2,1.134,1600,4100,3600,700,10000
2026041209020601,ステライヴ,0.6304,6.7,3.224,0,5000,5000,0,10000
2026041209020608,スマートカイロス,0.4426,17.3,6.657,2500,2500,2500,2500,10000
2026041209020609,ジュウリョクピエロ,0.173,18.9,2.269,2100,3200,3200,1400,9900
